@relation SiftFeature
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 'Class' {'+1','-1'}
@data
{0 0.19601455035404836,1 29,2 -1}
{0 0.21994702936370436,1 52,2 -1}
{0 0.18870269978058526,1 44,2 -1}
{0 0.19826173734155006,1 34,2 -1}
{0 0.20962672460736487,1 57,2 -1}
{0 0.1809926423688352,1 37,2 -1}
{0 0.07479821638060992,1 16,2 -1}
{0 0.20074106269860925,1 70,2 +1}
{0 0.19478632903942966,1 34,2 -1}
{0 0.21350914211968178,1 53,2 -1}
{0 0.11843130509275841,1 3,2 -1}
{0 0.24155618435855242,1 44,2 -1}
{0 0.21443753216324313,1 39,2 -1}
{0 0.19059968231652274,1 29,2 -1}
{0 0.19871381302561603,1 15,2 -1}
{0 0.16225154190915647,1 32,2 -1}
{0 0.09495629304119953,1 3,2 -1}
{0 0.10421723739274268,1 8,2 -1}
{0 0.18537566621923493,1 38,2 -1}
{0 0.12364414843588414,1 15,2 -1}
{0 0.21537517591827016,1 43,2 -1}
{0 0.1951083103594213,1 50,2 -1}
{0 0.17347552806513497,1 13,2 -1}
{0 0.20520720081880658,1 30,2 -1}
{0 0.17507396376473963,1 21,2 -1}
{0 0.13863902488397423,1 16,2 -1}
{0 0.10527227119356306,1 6,2 -1}
{0 0.20910134189029192,1 43,2 -1}
{0 0.22903433441443322,1 30,2 -1}
{0 0.226109896925267,1 34,2 -1}
{0 0.19890553607911926,1 32,2 -1}
{0 0.17422286169854528,1 23,2 -1}
{0 0.20588918528461067,1 29,2 -1}
{0 0.20436565420627306,1 28,2 -1}
{0 0.17253830153890495,1 40,2 -1}
{0 0.1923413800361172,1 33,2 -1}
{0 0.21997791738955255,1 52,2 -1}
{0 0.1670290623253492,1 21,2 -1}
{0 0.1559183855510331,1 30,2 -1}
{0 0.18005950355106182,1 29,2 -1}
{0 0.15359656113306572,1 9,2 -1}
{0 0.16989550528958813,1 33,2 -1}
{0 0.15555009568589748,1 38,2 -1}
{0 0.1498716925936438,1 19,2 -1}
{0 0.2421001300724988,1 43,2 -1}
{0 0.18026547890612132,1 18,2 -1}
{0 0.1167890989762899,1 4,2 -1}
{0 0.22416457524106453,1 50,2 -1}
{0 0.19647653978123983,1 37,2 -1}
{0 0.13643588815130278,1 28,2 -1}
{0 0.1869235087265616,1 23,2 -1}
{0 0.19758174499208317,1 36,2 -1}
{0 0.2060206964015608,1 24,2 -1}
{0 0.11957459123706608,1 4,2 -1}
{0 0.13019033362327806,1 7,2 -1}
{0 0.05275349613399974,1 5,2 -1}
{0 0.19115424158043332,1 33,2 -1}
{0 0.20975079068122668,1 41,2 -1}
{0 0.19384841814657086,1 19,2 -1}
{0 0.20785618786221224,1 11,2 -1}
{0 0.19729253523352852,1 12,2 -1}
{0 0.21582663996981624,1 11,2 -1}
{0 0.1246886670134541,1 1,2 -1}
{0 0.1756889409210157,1 9,2 -1}
{0 0.09484447364661898,1 8,2 -1}
{0 0.3364624008624396,1 12,2 -1}
{0 0.20873434946039787,1 5,2 -1}
{0 0.2884048242689582,1 12,2 -1}
{0 0.12030415246347388,1 2,2 -1}
{0 0.15358115731433505,1 8,2 -1}
{0 0.19826993996654357,1 5,2 -1}
{0 0.21924687940810175,1 14,2 -1}
{0 0.2449264720709167,1 8,2 -1}
{0 0.18422103230855194,1 11,2 -1}
{0 0.23480483864640983,1 15,2 -1}
{0 0.05331911679747279,1 1,2 -1}
{0 0.17904249153895965,1 4,2 -1}
{0 0.2143249980474197,1 15,2 -1}
{0 0.1092716729416306,1 2,2 -1}
{0 0.23208886116456062,1 16,2 -1}
{0 0.2034946742665728,1 8,2 -1}
{0 0.3058476048902508,1 9,2 -1}
{0 0.2888445604424442,1 16,2 -1}
{0 0.20756041023208877,1 12,2 -1}
{0 0.3481836590891369,1 13,2 -1}
{0 0.2534154519383958,1 16,2 -1}
{0 0.26907567995452136,1 11,2 -1}
{0 0.1539484775992344,1 9,2 -1}
{0 0.15114402914666028,1 15,2 -1}
{0 0.23296249913806844,1 13,2 +1}
{0 0.2377669084461391,1 16,2 -1}
{0 0.09975093361076329,1 1,2 -1}
{0 0.2675866038644274,1 13,2 -1}
{0 0.16875979841112695,1 11,2 -1}
{0 0.3102609429680625,1 10,2 -1}
{0 0.13041845050778983,1 6,2 -1}
{0 0.2834022607022269,1 11,2 -1}
{0 0.026659558398736394,1 1,2 -1}
{0 0.17000212503984455,1 4,2 -1}
{0 0.16399365244447256,1 13,2 -1}
{0 0.18024498397054392,1 8,2 -1}
{0 0.25525372716713496,1 12,2 -1}
{0 0.17760431812069993,1 15,2 -1}
{0 0.3500043750820329,1 4,2 -1}
{0 0.21070542129176273,1 9,2 -1}
{0 0.11741393304754169,1 6,2 -1}
{0 0.25563436979516824,1 7,2 -1}
{0 0.23275217842511436,1 4,2 -1}
{0 0.16209336638445349,1 14,2 -1}
{0 0.2535695564722594,1 11,2 -1}
{0 0.15387849578343374,1 11,2 -1}
{0 0.1941007511845497,1 11,2 -1}
{0 0.2628918488730362,1 9,2 -1}
{0 0.33851970794791614,1 10,2 -1}
{0 0.15792574983696353,1 10,2 -1}
{0 0.31655967225990317,1 14,2 -1}
{0 0.1375421905019462,1 12,2 -1}
{0 0.28650251112419234,1 14,2 -1}
{0 0.05366461687292312,1 7,2 -1}
{0 0.20288342723679556,1 9,2 -1}
{0 0.17569738583193695,1 9,2 -1}
{0 0.20498690585466767,1 4,2 -1}
{0 0.2847013196767182,1 11,2 -1}
{0 0.18222983511842905,1 12,2 -1}
{0 0.22721791542698902,1 4,2 -1}
{0 0.26354664236593506,1 10,2 -1}
{0 0.2451638586088988,1 8,2 -1}
{0 0.06916482805942525,1 1,2 -1}
{0 0.2598778344326394,1 15,2 -1}
{0 0.17368044213866712,1 12,2 -1}
{0 0.337177576805708,1 8,2 -1}
{0 0.21383607197375185,1 8,2 -1}
{0 0.11761484629094798,1 10,2 -1}
{0 0.20287596981421455,1 10,2 -1}
{0 0.10663823359494558,1 1,2 -1}
{0 0.02779990746121206,1 3,2 -1}
{0 0.18661690879115475,1 5,2 -1}
{0 0.31328156279972236,1 11,2 -1}
{0 0.311248677058106,1 13,2 -1}
{0 0.20626020378547089,1 8,2 -1}
{0 0.20989016515363265,1 50,2 -1}
{0 0.2209040361840848,1 69,2 -1}
{0 0.1968082139320778,1 40,2 -1}
{0 0.15293969146746778,1 4,2 -1}
{0 0.1816472430366037,1 45,2 -1}
{0 0.13518575843432112,1 30,2 -1}
{0 0.2276061335300058,1 59,2 -1}
{0 0.1233297489055479,1 7,2 -1}
{0 0.3295137140268013,1 67,2 -1}
{0 0.09149991423183827,1 5,2 -1}
{0 0.200380865478821,1 28,2 -1}
{0 0.1594911169357187,1 30,2 -1}
{0 0.24946439418356237,1 80,2 -1}
{0 0.23727004464318133,1 37,2 -1}
{0 0.21500330120846686,1 56,2 -1}
{0 0.292280358520651,1 78,2 -1}
{0 0.10942873731465727,1 2,2 -1}
{0 0.14006532662219529,1 15,2 -1}
{0 0.22429891831062992,1 88,2 -1}
{0 0.04924973292869605,1 3,2 -1}
{0 0.23507021893199,1 81,2 -1}
{0 0.24510057957378528,1 32,2 -1}
{0 0.25730822846584517,1 42,2 -1}
{0 0.2945360841295446,1 88,2 -1}
{0 0.18871087983307974,1 82,2 -1}
{0 0.23695020533392197,1 46,2 -1}
{0 0.22739141511649186,1 88,2 -1}
{0 0.19631019691798846,1 55,2 -1}
{0 0.2566224793926149,1 31,2 -1}
{0 0.15595998168478611,1 93,2 -1}
{0 0.219650252318336,1 56,2 -1}
{0 0.2544177583191577,1 115,2 +1}
{0 0.07586772096417692,1 3,2 -1}
{0 0.3099694605146866,1 70,2 -1}
{0 0.22834082981754575,1 58,2 -1}
{0 0.26456666143815805,1 60,2 -1}
{0 0.16626562680848472,1 16,2 -1}
{0 0.2295023592790157,1 61,2 -1}
{0 0.07080683002713117,1 3,2 -1}
{0 0.21272123830861017,1 16,2 -1}
{0 0.15770879588040304,1 54,2 -1}
{0 0.18358905937748551,1 27,2 -1}
{0 0.23166629574640782,1 65,2 -1}
{0 0.21970407720146606,1 82,2 -1}
{0 0.18084927070732013,1 13,2 -1}
{0 0.22225780220493188,1 41,2 -1}
{0 0.21202172655744853,1 28,2 -1}
{0 0.19111345879730307,1 21,2 -1}
{0 0.11962212088531601,1 6,2 -1}
{0 0.19219683907792878,1 71,2 -1}
{0 0.2730433949435044,1 47,2 -1}
{0 0.25106902874216086,1 60,2 -1}
{0 0.20955995895389315,1 53,2 -1}
{0 0.1882482700168494,1 26,2 -1}
{0 0.3258936468971995,1 48,2 -1}
{0 0.15244169369793972,1 46,2 -1}
{0 0.22368914659754333,1 72,2 -1}
{0 0.16322150629000237,1 53,2 -1}
{0 0.2612242234101734,1 84,2 -1}
{0 0.11232437917363104,1 30,2 -1}
{0 0.2006435305086173,1 48,2 -1}
{0 0.17900881601435226,1 47,2 -1}
{0 0.14175182176038248,1 12,2 -1}
{0 0.2737130423573243,1 60,2 -1}
{0 0.13876705978134174,1 55,2 -1}
{0 0.1859214151534739,1 27,2 -1}
{0 0.2654558670555447,1 73,2 -1}
{0 0.24978403156320297,1 29,2 -1}
{0 0.12491552420666836,1 7,2 -1}
{0 0.21676694201132873,1 82,2 -1}
{0 0.19597074608317802,1 59,2 -1}
{0 0.2394840743497262,1 41,2 -1}
{0 0.20856651950771254,1 31,2 -1}
{0 0.13220719055566885,1 51,2 -1}
{0 0.20349045404852267,1 37,2 -1}
{0 0.164786804426778,1 7,2 -1}
{0 0.08994513209630539,1 11,2 -1}
{0 0.10170435585715205,1 9,2 -1}
{0 0.26652648971051884,1 45,2 -1}
{0 0.24173539824789098,1 59,2 -1}
{0 0.2921508591228278,1 24,2 -1}
{0 0.20558733361187706,1 19,2 -1}
{0 0.21428222460950946,1 24,2 -1}
{0 0.1909006961220331,1 14,2 -1}
{0 0.06551780229511989,1 2,2 -1}
{0 0.1771612535074154,1 15,2 -1}
{0 0.14227413262559474,1 14,2 -1}
{0 0.16988079884206594,1 20,2 -1}
{0 0.06451747176156365,1 3,2 -1}
{0 0.30836221904934824,1 27,2 -1}
{0 0.09482093118615209,1 3,2 -1}
{0 0.20878191913832886,1 12,2 -1}
{0 0.12748484797976883,1 10,2 -1}
{0 0.2554346766910047,1 28,2 -1}
{0 0.195533955122882,1 17,2 -1}
{0 0.21444366491866806,1 21,2 -1}
{0 0.28497793832506546,1 27,2 -1}
{0 0.1260746583031183,1 1,2 -1}
{0 0.12041994417276237,1 8,2 -1}
{0 0.21548145032978913,1 32,2 -1}
{0 0.02870846258816073,1 2,2 -1}
{0 0.22440605926349408,1 27,2 -1}
{0 0.25104484648483,1 18,2 -1}
{0 0.23626470631324456,1 18,2 -1}
{0 0.2850969821833635,1 35,2 -1}
{0 0.17807249440333267,1 22,2 -1}
{0 0.1843188254198805,1 19,2 -1}
{0 0.20588484139615326,1 28,2 -1}
{0 0.15408289804278327,1 20,2 -1}
{0 0.279808148564559,1 15,2 -1}
{0 0.1562099435397747,1 28,2 -1}
{0 0.1969986787276516,1 21,2 -1}
{0 0.23332383059912784,1 31,2 -1}
{0 0.06551780229511989,1 2,2 -1}
{0 0.2905649556005914,1 26,2 +1}
{0 0.2096264084952306,1 20,2 -1}
{0 0.22331800419968623,1 23,2 -1}
{0 0.16789488273985634,1 8,2 -1}
{0 0.1915804236864291,1 22,2 -1}
{0 0.08404977220207886,1 3,2 -1}
{0 0.2101830835225308,1 8,2 -1}
{0 0.1607023926108554,1 22,2 -1}
{0 0.16173542302946553,1 13,2 -1}
{0 0.19934773677238513,1 22,2 -1}
{0 0.2136430731678282,1 21,2 -1}
{0 0.1129734073933603,1 6,2 -1}
{0 0.22431903580186502,1 18,2 -1}
{0 0.2187378287625026,1 12,2 -1}
{0 0.16417300920911743,1 12,2 -1}
{0 0.061149948808778574,1 4,2 -1}
{0 0.1947010707386867,1 26,2 -1}
{0 0.27293480959800354,1 20,2 -1}
{0 0.26789080465481824,1 24,2 -1}
{0 0.20824668291071932,1 21,2 -1}
{0 0.16102339586104716,1 12,2 -1}
{0 0.30503159419418274,1 20,2 -1}
{0 0.15137424232892516,1 16,2 -1}
{0 0.1734301069812649,1 23,2 -1}
{0 0.17657051116870778,1 18,2 -1}
{0 0.24394662737833056,1 33,2 -1}
{0 0.1392282873297278,1 12,2 -1}
{0 0.18204909899280952,1 18,2 -1}
{0 0.18513184946565311,1 18,2 -1}
{0 0.13356114831260002,1 5,2 -1}
{0 0.26362223586211,1 23,2 -1}
{0 0.11096068421593705,1 20,2 -1}
{0 0.13707960360025143,1 10,2 -1}
{0 0.23644076025228947,1 28,2 -1}
{0 0.236524958395633,1 13,2 -1}
{0 0.10175966581017656,1 4,2 -1}
{0 0.1870590472667302,1 26,2 -1}
{0 0.18923151006003977,1 22,2 -1}
{0 0.18548650122260302,1 15,2 -1}
{0 0.17903581479852304,1 14,2 -1}
{0 0.14605280215909333,1 18,2 -1}
{0 0.18988376107770058,1 16,2 -1}
{0 0.15409124903714458,1 4,2 -1}
{0 0.11685994466007335,1 4,2 -1}
{0 0.05603318146805258,1 4,2 -1}
{0 0.20757547128794104,1 18,2 -1}
{0 0.1948940023626145,1 22,2 -1}
{0 0.2982043880915482,1 15,2 -1}
{0 0.1890575580742441,1 24,2 -1}
{0 0.20547963172274858,1 31,2 -1}
{0 0.09521733802219799,1 18,2 -1}
{0 0.10342806449279657,1 2,2 -1}
{0 0.13081716787695405,1 19,2 -1}
{0 0.0951684552523622,1 13,2 -1}
{0 0.13459350799126016,1 23,2 -1}
{0 0.050924458670099655,1 5,2 -1}
{0 0.3195165456349209,1 31,2 -1}
{0 0.055031884927586025,1 2,2 -1}
{0 0.18734428038265394,1 14,2 -1}
{0 0.13111216886482827,1 15,2 -1}
{0 0.23506852425423388,1 36,2 -1}
{0 0.1749707768625439,1 21,2 -1}
{0 0.2032492221723971,1 25,2 -1}
{0 0.30497105303330946,1 31,2 -1}
{0 0.1430896200538233,1 1,2 -1}
{0 0.048922273800330755,1 7,2 -1}
{0 0.17995164993300453,1 38,2 -1}
{0 0.0222156407850211,1 1,2 -1}
{0 0.173820742903917,1 33,2 -1}
{0 0.2194503584878049,1 14,2 -1}
{0 0.17874661095087666,1 18,2 -1}
{0 0.22234921251092857,1 37,2 -1}
{0 0.12409640453361882,1 27,2 -1}
{0 0.1413646909536587,1 24,2 -1}
{0 0.1591129287648312,1 39,2 -1}
{0 0.12729489970998317,1 25,2 -1}
{0 0.12355300097466684,1 14,2 -1}
{0 0.12013062533334956,1 39,2 -1}
{0 0.1647065154715824,1 25,2 -1}
{0 0.20394141371220906,1 38,2 -1}
{0 0.06084003793693916,1 2,2 -1}
{0 0.29343709912475424,1 32,2 -1}
{0 0.21074993392022648,1 29,2 +1}
{0 0.1742298261206833,1 24,2 -1}
{0 0.15272592770371846,1 8,2 -1}
{0 0.14537094559175265,1 23,2 -1}
{0 0.0780488836657218,1 2,2 -1}
{0 0.11832585894064251,1 5,2 -1}
{0 0.12800951146019593,1 26,2 -1}
{0 0.12515668678537314,1 14,2 -1}
{0 0.16776929806887908,1 34,2 -1}
{0 0.16839940137369527,1 30,2 -1}
{0 0.08660964932768679,1 4,2 -1}
{0 0.16092105406644855,1 17,2 -1}
{0 0.22655763465164971,1 11,2 -1}
{0 0.10394425524551613,1 12,2 -1}
{0 0.052728032878680615,1 3,2 -1}
{0 0.1561907406964719,1 32,2 -1}
{0 0.26149660257968915,1 20,2 -1}
{0 0.30385855628617303,1 30,2 -1}
{0 0.1679908431341995,1 22,2 -1}
{0 0.11309389942444845,1 11,2 -1}
{0 0.2706495239710655,1 18,2 -1}
{0 0.1361915342217859,1 23,2 -1}
{0 0.131119784915804,1 28,2 -1}
{0 0.1299189165170387,1 22,2 -1}
{0 0.18799380593439402,1 35,2 -1}
{0 0.10351208927120215,1 14,2 -1}
{0 0.12818459565638474,1 21,2 -1}
{0 0.1378276191243049,1 19,2 -1}
{0 0.06401305999649483,1 4,2 -1}
{0 0.20808612860974393,1 24,2 -1}
{0 0.0980695826199657,1 26,2 -1}
{0 0.08520388589735395,1 10,2 -1}
{0 0.21474528737675735,1 35,2 -1}
{0 0.184338886878621,1 12,2 -1}
{0 0.10124394294591162,1 5,2 -1}
{0 0.17522939656560624,1 38,2 -1}
{0 0.15469054120135106,1 23,2 -1}
{0 0.13413492873727237,1 17,2 -1}
{0 0.1668265095006551,1 12,2 -1}
{0 0.11376815645724662,1 20,2 -1}
{0 0.16189055887771617,1 20,2 -1}
{0 0.130081472776203,1 3,2 -1}
{0 0.1237766480225464,1 5,2 -1}
{0 0.0780488836657218,1 3,2 -1}
{0 0.17675813283331554,1 22,2 -1}
{0 0.15608257800120873,1 28,2 -1}
{0 0.33348726879294704,1 16,2 -1}
{0 0.18446532295045198,1 27,2 -1}
{0 0.16612615224884103,1 34,2 -1}
{0 0.2811933267307128,1 21,2 -1}
{0 0.20552155938232894,1 3,2 -1}
{0 0.21612963958820486,1 19,2 -1}
{0 0.14275869271101008,1 16,2 -1}
{0 0.2694246708541678,1 24,2 -1}
{0 0.15178773103661006,1 6,2 -1}
{0 0.3067193264458395,1 32,2 -1}
{0 0.10935367360426711,1 3,2 -1}
{0 0.17384039972253643,1 17,2 -1}
{0 0.1346927989838749,1 19,2 -1}
{0 0.20239699019002072,1 30,2 -1}
{0 0.2676509581632555,1 22,2 -1}
{0 0.16446832495334723,1 26,2 -1}
{0 0.2011088732620437,1 30,2 -1}
{0 0.019386334305987993,1 1,2 -1}
{0 0.22740965086211973,1 10,2 -1}
{0 0.23450505823590678,1 38,2 -1}
{0 0.05297355017757133,1 1,2 -1}
{0 0.2920333316885151,1 33,2 -1}
{0 0.2780833904679261,1 20,2 -1}
{0 0.339972402520701,1 23,2 -1}
{0 0.35228590854687275,1 35,2 -1}
{0 0.24643775825382652,1 29,2 -1}
{0 0.3043350719480976,1 23,2 -1}
{0 0.26932743191355385,1 32,2 -1}
{0 0.22872468766728177,1 24,2 -1}
{0 0.3837650491798443,1 18,2 -1}
{0 0.15818637580255304,1 29,2 -1}
{0 0.2285087603584694,1 24,2 -1}
{0 0.24761712982342435,1 33,2 -1}
{0 0.04835801397231269,1 2,2 -1}
{0 0.259556010540196,1 27,2 -1}
{0 0.21863726692507376,1 26,2 -1}
{0 0.3661253383758703,1 32,2 +1}
{0 0.09009597463047854,1 10,2 -1}
{0 0.3012157711169432,1 28,2 -1}
{0 0.025848445741317325,1 2,2 -1}
{0 0.3042080107372169,1 9,2 -1}
{0 0.1762444020567323,1 25,2 -1}
{0 0.2554200109562922,1 17,2 -1}
{0 0.2565989504076031,1 28,2 -1}
{0 0.21355899149534674,1 29,2 -1}
{0 0.23876086898498697,1 8,2 -1}
{0 0.23804778828667544,1 17,2 -1}
{0 0.09314315471721146,1 13,2 -1}
{0 0.29834607153345577,1 15,2 -1}
{0 0.13298453842385993,1 3,2 -1}
{0 0.20740539427000143,1 29,2 -1}
{0 0.22061073067424558,1 20,2 -1}
{0 0.13008823338337774,1 27,2 -1}
{0 0.2416842271416465,1 25,2 -1}
{0 0.280533573111886,1 17,2 -1}
{0 0.38424183924573724,1 22,2 -1}
{0 0.12844206104691075,1 23,2 -1}
{0 0.27335217518031,1 31,2 -1}
{0 0.18516473938408085,1 26,2 -1}
{0 0.3197386948273721,1 35,2 -1}
{0 0.07357632999490306,1 15,2 -1}
{0 0.30931501719396026,1 22,2 -1}
{0 0.2141857016181839,1 26,2 -1}
{0 0.18682520034094335,1 5,2 -1}
{0 0.32904025246399327,1 29,2 -1}
{0 0.1292662462465146,1 27,2 -1}
{0 0.2294842165724623,1 15,2 -1}
{0 0.2720180352937703,1 32,2 -1}
{0 0.25718878781342847,1 15,2 -1}
{0 0.13412099919752113,1 6,2 -1}
{0 0.2080557323265274,1 35,2 -1}
{0 0.22612767610466605,1 26,2 -1}
{0 0.3577761557275027,1 23,2 -1}
{0 0.22156985258075995,1 21,2 -1}
{0 0.10457051909994548,1 19,2 -1}
{0 0.21411995787174337,1 20,2 -1}
{0 0.3166434603311372,1 6,2 -1}
{0 0.02695409987206847,1 4,2 -1}
{0 0.11954906155359263,1 4,2 -1}
{0 0.3231758966037705,1 26,2 -1}
{0 0.28769850511525036,1 27,2 -1}
{0 0.2050139740059422,1 17,2 -1}
{0 0.08218958083218518,1 2,2 -1}
{0 0.09801085630499007,1 3,2 -1}
{0 0.019124192019955372,1 1,2 -1}
{0 0.08838834764831843,1 1,2 -1}
{0 0.02519616241278967,1 2,2 -1}
{0 0.03253191500488759,1 2,2 -1}
{0 0.0766159844576193,1 3,2 -1}
{0 0.08703882797784893,1 1,2 -1}
{0 0.11682411644716116,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.04994010778445262,1 2,2 -1}
{0 0.009246584018191364,1 1,2 -1}
{0 0.10760702418857343,1 4,2 -1}
{0 0.09592353720958519,1 2,2 -1}
{0 0.08727495703789537,1 2,2 -1}
{0 0.1659567471226407,1 4,2 -1}
{0 0.0944911182523068,1 1,2 -1}
{0 0.02538365412834048,1 1,2 -1}
{0 0.06486651648544237,1 5,2 -1}
{0 0.06454972243679027,1 1,2 -1}
{0 0.06910947514834581,1 3,2 -1}
{0 0.08362420100070908,1 2,2 -1}
{0 0.06471848016905736,1 2,2 -1}
{0 0.09291497645630908,1 5,2 -1}
{0 0.0359803263430399,1 3,2 -1}
{0 0.1013057996990026,1 2,2 -1}
{0 0.05573222101329711,1 5,2 -1}
{0 0.060967221717913425,1 3,2 -1}
{0 0.020871823145630453,1 2,2 -1}
{0 0.011307037712196722,1 3,2 -1}
{0 0.045738670312813395,1 2,2 -1}
{0 0.0706273007852433,1 4,2 -1}
{0 0.0,1 0,2 -1}
{0 0.11329293529132221,1 2,2 -1}
{0 0.07562762600482743,1 4,2 -1}
{0 0.08296379804424331,1 2,2 -1}
{0 0.06933752452815363,1 2,2 +1}
{0 0.0818256280873211,1 3,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0,1 0,2 -1}
{0 0.041775295900597594,1 3,2 -1}
{0 0.04914257087317197,1 3,2 -1}
{0 0.05473711368390438,1 2,2 -1}
{0 0.054290416774548066,1 3,2 -1}
{0 0.05316609037562519,1 1,2 -1}
{0 0.058446487514939756,1 2,2 -1}
{0 0.13871914988396253,1 3,2 -1}
{0 0.050336704141051826,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.027899232223693664,1 3,2 -1}
{0 0.1329771665710632,1 2,2 -1}
{0 0.1159129748190801,1 3,2 -1}
{0 0.04446910885340403,1 3,2 -1}
{0 0.049621622781513476,1 1,2 -1}
{0 0.14455858966398175,1 3,2 -1}
{0 0.01435246108398428,1 2,2 -1}
{0 0.08668124106577882,1 3,2 -1}
{0 0.019897929586013583,1 2,2 -1}
{0 0.07912741815767453,1 4,2 -1}
{0 0.01783188878870528,1 2,2 -1}
{0 0.025813568058474335,1 2,2 -1}
{0 0.048030099918017426,1 2,2 -1}
{0 0.05812381937190964,1 1,2 -1}
{0 0.09196295815310303,1 2,2 -1}
{0 0.04939146984192975,1 2,2 -1}
{0 0.0745687482839867,1 1,2 -1}
{0 0.08650821209076229,1 4,2 -1}
{0 0.14245072057454744,1 3,2 -1}
{0 0.04902903378454601,1 1,2 -1}
{0 0.0941221359836506,1 3,2 -1}
{0 0.04752688427233698,1 2,2 -1}
{0 0.09755749354839208,1 2,2 -1}
{0 0.06662966046527696,1 2,2 -1}
{0 0.0032567934285999646,1 2,2 -1}
{0 0.04494161382839848,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.02463323195410733,1 1,2 -1}
{0 0.0472455591261534,1 1,2 -1}
{0 0.09181462976097772,1 2,2 -1}
{0 0.07512182395777023,1 2,2 -1}
{0 0.1687063316752083,1 2,2 -1}
{0 0.17994133531449746,1 21,2 -1}
{0 0.1646943998293315,1 25,2 -1}
{0 0.22673918221779235,1 20,2 -1}
{0 0.26198625335974346,1 3,2 -1}
{0 0.19470751626186292,1 17,2 -1}
{0 0.13191581105504172,1 13,2 -1}
{0 0.237788931801137,1 22,2 -1}
{0 0.17199081889141357,1 4,2 -1}
{0 0.2542926911934541,1 26,2 -1}
{0 0.09215713209661805,1 4,2 -1}
{0 0.14555721100070543,1 12,2 -1}
{0 0.11077080240789713,1 13,2 -1}
{0 0.19417183005035452,1 23,2 -1}
{0 0.2570734146377507,1 17,2 -1}
{0 0.17624988191231605,1 23,2 -1}
{0 0.1923287594177519,1 22,2 -1}
{0 0.03500938571845405,1 1,2 -1}
{0 0.1849602485778996,1 9,2 -1}
{0 0.20718786798672467,1 28,2 -1}
{0 0.07971987817855285,1 1,2 -1}
{0 0.2473745472333139,1 28,2 -1}
{0 0.22979165013235658,1 15,2 -1}
{0 0.28524410819286095,1 20,2 -1}
{0 0.29793251724579156,1 26,2 -1}
{0 0.21059605760143102,1 21,2 -1}
{0 0.2868527075689703,1 19,2 -1}
{0 0.24394679088346471,1 25,2 -1}
{0 0.20509042540949537,1 20,2 -1}
{0 0.2614525862194185,1 13,2 -1}
{0 0.13828492192387493,1 26,2 -1}
{0 0.20573504487084904,1 23,2 -1}
{0 0.22075660081592124,1 25,2 -1}
{0 0.043664375559957246,1 3,2 -1}
{0 0.23086549077654814,1 23,2 -1}
{0 0.20123725096251074,1 21,2 -1}
{0 0.3077864255803476,1 22,2 -1}
{0 0.10275946293649194,1 9,2 -1}
{0 0.26901772598907703,1 24,2 +1}
{0 0.023339590478969368,1 1,2 -1}
{0 0.20573755355791387,1 7,2 -1}
{0 0.16216250969914278,1 22,2 -1}
{0 0.20149682327746515,1 12,2 -1}
{0 0.22435931748817647,1 23,2 -1}
{0 0.19563171461055415,1 26,2 -1}
{0 0.20136015880136252,1 8,2 -1}
{0 0.22055700102350134,1 17,2 -1}
{0 0.11836670902474893,1 12,2 -1}
{0 0.24659412759402685,1 11,2 -1}
{0 0.09460614704657404,1 4,2 -1}
{0 0.18274426345656392,1 20,2 -1}
{0 0.20698491985950646,1 18,2 -1}
{0 0.13998980473146136,1 21,2 -1}
{0 0.20675771612870977,1 21,2 -1}
{0 0.24581472944033214,1 14,2 -1}
{0 0.32135765888272855,1 17,2 -1}
{0 0.11344323411936678,1 17,2 -1}
{0 0.25247293813818844,1 23,2 -1}
{0 0.16745590856552386,1 18,2 -1}
{0 0.2726802328976361,1 28,2 -1}
{0 0.09029286862722986,1 14,2 -1}
{0 0.24798198382834094,1 17,2 -1}
{0 0.1826582104061777,1 19,2 -1}
{0 0.20099461545457742,1 6,2 -1}
{0 0.2510021569816233,1 22,2 -1}
{0 0.13548862592931682,1 22,2 -1}
{0 0.23391755555211569,1 16,2 -1}
{0 0.24277444966573228,1 27,2 -1}
{0 0.2638931740203159,1 14,2 -1}
{0 0.1816547826837029,1 6,2 -1}
{0 0.20616153335898113,1 26,2 -1}
{0 0.20152436498082435,1 18,2 -1}
{0 0.3018148548863238,1 19,2 -1}
{0 0.20160715067985868,1 15,2 -1}
{0 0.1007558312842522,1 16,2 -1}
{0 0.1988877892689648,1 16,2 -1}
{0 0.2100563143107243,1 4,2 -1}
{0 0.042591376801470356,1 3,2 -1}
{0 0.11669795239484683,1 4,2 -1}
{0 0.2856072305354215,1 21,2 -1}
{0 0.25771272940141937,1 23,2 -1}
{0 0.18645088515039596,1 13,2 -1}
{0 0.008019555917802753,1 1,2 -1}
{0 0.0035419626219138855,1 1,2 -1}
{0 0.01140346489903446,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.01287779015477093,1 1,2 -1}
{0 0.01939828623711308,1 1,2 -1}
{0 0.009931510110742267,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0040816666529250555,1 2,2 -1}
{0 0.0,1 0,2 -1}
